,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
0,Male,173,77,178,4.5 - 5 years,V8,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,4,8,6,0,0,0,0,0,0,0,1,3,4,15,29kg,40,30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,1,1,1,0,0,True,0,1,False,False,False,False,False,False
1,Male,180,81,180,3 - 3.5 years,V3,V3,V1,17,I don't climb routes,I don't climb routes,1,3,10,2,,81kg,,,0,0,1,2,2,11,5kg,24,15sec,0,1,0,1,0,0,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,False,True,False,False,False,False
2,Male,178,67,175,.5 - 1 years,V7,V6,V5,21,21,19,3,4,3,2,25,25,,,0,0,2,3,2,17,20 kg,,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,1,0,True,1,1,0,0,0,0,0,1,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,True
3,Male,173,70,178,9 - 9.5 years,V5,V4,V3,21,21,18,2,6,1,1,15,,,,0,0,1,0,0,8,,30,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,1,0,0,True,1,1,1,0,0,True,0,1,False,False,False,False,False,False
4,Male,184,84,197,6.5 - 7 years,V10,V10,V7,I don't climb routes,I don't climb routes,I don't climb routes,6,10,2,4,,,8,8,0,0,2,2,1,,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,1,0,1,0,True,1,0,0,0,1,0,0,0,0,1,True,0,1,0,0,1,True,0,1,False,False,False,False,False,False
5,Male,176,67,170,5 - 5.5 years,V7,I don't boulder,V7,22,I don't climb routes,18,0,0,0,0,,,,,0,0,0,4,6,9,,15,20,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,True,False,False,False,False,False
6,Male,184,75,181,1 - 1.5 years,V4,V4,V2,I don't climb routes,I don't climb routes,I don't climb routes,2,4,0,0,,,,,0,0,0,2,4,15,"17,5kg",Don't know,5sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,False,False,False,False,False
7,Male,186,88,192,1.5 - 2 years,V5,V5,V3,23,22,21,3,8,8,1,,,,,0,0,2,3,4,9,25kg,25,,0,0,0,0,0,1,0,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,0,1,0,1,True,1,1,0,1,1,True,0,1,False,False,False,True,False,False
8,Male,185,60,180,.5 - 1 years,V2,V2,V1,21,21,18,1,3,1,0,,,,,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,1,0,False,False,False,False,False,False
9,Male,180,80,-,8.5 - 9 years,V9,V7,V6,I don't climb routes,I don't climb routes,I don't climb routes,4,3,8,2,60,,,,1,1,0,1,2,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
